7.5,1.92,6.15,1017.5,25.1,75
7.9,1.84,6.20,1017.8,25.1,110
6.9,1.86,6.16,1018.4,25.1,58
6.7,1.96,6.46,1018.5,25.1,97
6.6,1.94,6.25,1018.2,25.1,87
6.5,1.97,6.40,1017.5,25.1,94
6.8,1.93,6.45,1016.9,25.1,96
6.3,1.95,6.38,1016.7,25.1,102
6.2,1.87,6.13,1017.0,25.1,66
6.4,1.87,6.18,1017.1,25.1,68
6.1,1.96,6.25,1017.3,25.1,72
6.3,1.84,6.39,1017.9,25.1,69
4.6,1.81,6.38,1018.4,25.1,124
5.6,1.71,6.16,1018.8,25.1,82
6.2,1.69,6.12,1018.7,25.1,65
5.8,1.75,6.31,1018.6,25.2,66
4.8,1.76,6.51,1018.4,25.3,70
5.4,1.67,6.37,1018.3,25.3,63
6.4,1.84,6.54,1017.9,25.3,91
5.5,1.79,6.21,1017.8,25.3,66
7.0,1.82,6.63,1017.5,25.3,93
6.7,1.74,6.53,1017.5,25.3,91
6.7,1.74,6.25,1017.6,25.3,91
7.1,1.68,5.89,1017.9,25.2,86
6.8,1.63,6.14,1018.5,25.2,87
6.9,1.58,6.08,1019.1,25.2,91
6.9,1.70,6.37,1019.5,25.2,87
6.6,1.60,6.19,1019.5,25.2,89
6.3,1.68,6.50,1019.2,25.2,97
5.5,1.52,6.16,1018.9,25.2,94
5.5,1.64,6.47,1018.6,25.2,97
5.7,1.54,6.12,1018.4,25.2,105
6.0,1.59,6.27,1018.5,25.2,92
5.4,1.59,6.24,1018.5,25.3,83
5.7,1.52,6.04,1018.9,25.2,89
5.6,1.52,6.19,1019.6,25.2,91
5.9,1.51,6.19,1020.1,25.2,87
6.2,1.46,5.98,1020.2,25.2,84
6.5,1.46,6.17,1020.3,25.3,83
6.3,1.44,5.90,1020.6,25.4,85
6.6,1.52,6.09,1020.5,25.4,84
5.9,1.55,5.99,1020.2,25.5,80
5.8,1.54,6.04,1020.0,25.5,78
6.6,1.53,5.97,1019.6,25.5,78
6.4,1.54,5.78,1019.4,25.5,75
6.0,1.61,6.01,1019.5,25.5,76
5.8,1.52,5.90,1019.7,25.5,77
5.6,1.43,5.73,1020.0,25.4,75
5.2,1.60,6.00,1020.5,25.4,78
7.4,1.47,5.80,1020.7,25.4,77
7.1,1.50,5.69,1021.2,25.4,75
7.0,1.52,5.57,1021.3,25.3,82
6.6,1.61,5.73,1020.9,25.3,86
9.8,1.59,5.39,1020.2,25.3,75
6.0,1.61,5.26,1020.3,25.3,97
8.5,1.71,5.54,1019.8,25.2,75
8.4,1.71,5.34,1019.7,25.2,78
8.5,1.65,5.33,1019.6,25.2,67
8.5,1.85,5.49,1020.2,25.2,61
8.8,1.66,5.43,1020.3,25.2,61
8.3,1.74,5.11,1020.6,25.2,58
8.1,1.71,5.29,1020.6,25.3,54
7.8,1.78,5.35,1020.5,25.3,54
6.8,1.74,5.63,1020.2,25.3,61
6.1,1.75,5.53,1019.8,25.4,64
6.6,1.69,5.55,1018.8,25.4,67
6.7,1.60,5.74,1018.8,25.4,58
7.3,1.53,5.61,1018.4,25.4,52
7.1,1.53,5.67,1017.9,25.4,60
7.6,1.50,5.52,1017.5,25.4,61
7.3,1.53,5.48,1017.8,25.3,60
6.9,1.54,5.53,1018.3,25.3,69
7.0,1.51,5.51,1018.9,25.3,66
6.8,1.52,5.53,1019.1,25.3,67
6.5,1.44,5.59,1019.1,25.3,64
6.8,1.45,5.52,1018.8,25.3,61
5.4,1.49,5.72,1018.5,25.3,67
5.4,1.47,5.75,1017.7,25.2,71
5.4,1.42,5.68,1017.3,25.2,79
5.7,1.45,5.73,1017.1,25.2,78
5.8,1.54,5.89,1017.4,25.2,80
5.6,1.43,5.77,1018.0,25.2,85
5.4,1.45,5.64,1018.4,25.2,85
6.2,1.40,5.50,1018.5,25.2,80
6.7,1.47,5.71,1018.6,25.3,82
7.8,1.50,5.53,1018.5,25.3,85
8.0,1.55,5.34,1018.2,25.3,83
8.1,1.57,5.20,1018.1,25.4,84
7.2,1.59,5.42,1017.9,25.4,78
7.0,1.61,5.37,1017.4,25.4,74
7.8,1.59,5.44,1016.6,25.4,78
7.1,1.61,5.62,1016.5,25.5,82
7.0,1.63,5.70,1016.3,25.5,77
7.1,1.63,5.61,1016.8,25.4,77
6.7,1.63,5.68,1017.2,25.4,77
7.8,1.73,5.73,1017.6,25.4,74
8.5,1.70,5.52,1018.0,25.4,71
8.7,1.66,5.40,1018.4,25.4,73
7.9,1.76,5.35,1018.8,25.4,70
8.7,1.76,5.49,1018.4,25.4,70
8.8,1.78,5.50,1017.9,25.4,72
9.2,1.86,5.49,1017.2,25.4,75
8.8,1.79,5.46,1016.8,25.4,68
7.7,1.98,5.83,1017.0,25.4,72
7.8,1.82,5.58,1017.0,25.4,83
10.3,1.98,5.75,1017.0,25.3,83
8.8,1.95,5.81,1017.8,25.3,79
8.0,1.91,5.68,1018.0,25.3,69
8.3,2.02,5.68,1018.0,25.4,69
9.1,1.98,5.75,1018.0,25.4,72
8.1,2.01,5.61,1018.2,25.4,67
8.8,2.08,5.85,1018.1,25.5,73
9.7,2.09,5.82,1018.0,25.5,73
9.0,2.01,5.63,1017.8,25.5,75
8.8,2.22,5.94,1017.5,25.5,78
8.2,2.08,5.90,1017.3,25.5,74
9.7,2.07,5.79,1016.8,25.5,78
9.4,2.27,6.07,1017.1,25.5,79
9.2,2.25,6.08,1017.6,25.5,75
9.5,2.24,6.03,1018.0,25.4,80
8.8,2.29,5.85,1018.7,25.4,78
9.5,2.20,5.60,1019.1,25.4,81
9.1,2.26,5.95,1018.9,25.4,74
7.8,1.96,5.72,1018.8,25.4,77
8.6,2.15,6.01,1018.3,25.4,89
10.3,2.08,5.76,1017.3,25.4,84
9.3,2.18,5.85,1017.3,25.4,75
7.9,2.04,5.81,1017.3,25.4,80
9.4,2.12,5.97,1017.2,25.4,82
8.8,2.09,5.84,1017.6,25.4,81
9.3,2.23,6.02,1017.9,25.4,85
9.1,2.10,5.71,1018.3,25.4,82
9.4,2.19,5.73,1018.4,25.4,79
9.0,2.15,5.76,1018.7,25.4,80
8.9,2.13,5.82,1018.7,25.5,77
9.0,2.24,5.90,1018.6,25.5,77
8.6,2.08,5.70,1018.3,25.5,72
8.0,2.13,5.88,1018.0,25.5,63
7.0,2.00,5.79,1017.8,25.6,73
7.5,1.89,5.83,1017.5,25.6,92
7.3,1.85,5.77,1017.3,25.6,83
7.4,1.93,5.94,1017.5,25.6,78
8.3,1.90,5.78,1017.5,25.6,87
7.5,1.72,5.63,1018.0,25.6,72
9.5,1.79,5.36,1018.5,25.5,90
9.4,1.91,5.48,1019.1,25.5,85
8.7,1.98,5.46,1019.2,25.5,89
8.7,1.96,5.45,1018.8,25.5,90
8.5,1.90,5.45,1018.2,25.5,86
8.1,1.93,5.56,1017.6,25.5,89
8.5,1.89,5.42,1017.1,25.5,86
8.7,1.84,5.42,1017.3,25.5,91
7.5,1.78,5.43,1017.4,25.5,76
7.5,1.90,5.69,1017.5,25.5,95
8.4,1.92,5.57,1017.9,25.5,90
8.0,2.00,5.65,1018.4,25.5,89
10.1,1.97,5.41,1018.2,25.5,77
8.7,1.91,5.44,1018.6,25.5,74
8.4,1.99,5.53,1018.5,25.6,84
6.4,1.87,5.46,1018.6,25.6,82
9.5,1.80,5.62,1018.1,25.6,85
8.3,1.83,5.46,1017.9,25.7,84
7.6,1.86,5.48,1017.7,25.7,93
6.8,1.79,5.63,1017.7,25.7,93
8.3,1.73,5.53,1017.5,25.7,115
8.4,1.93,5.81,1017.6,25.7,85
8.4,1.73,5.54,1018.0,25.6,91
8.9,1.94,5.78,1018.5,25.6,84
8.7,1.96,5.60,1018.8,25.6,92
8.5,2.01,5.77,1019.1,25.5,81
8.2,2.12,5.86,1019.4,25.5,84
7.8,2.00,5.76,1019.3,25.6,85
7.8,2.03,5.98,1018.8,25.5,80
8.0,2.00,5.88,1018.1,25.6,87
9.1,2.04,5.99,1017.6,25.6,84
8.0,1.94,5.75,1017.8,25.6,90
8.7,2.21,6.03,1017.9,25.6,100
8.7,2.01,5.94,1018.3,25.5,98
8.4,2.16,5.76,1018.8,25.5,92
8.2,2.18,5.88,1019.2,25.5,94
8.0,2.26,6.01,1019.6,25.6,86
7.0,2.23,6.33,1019.7,25.6,86
8.5,2.12,6.11,1019.8,25.6,75
7.7,2.20,6.20,1019.7,25.6,80
7.3,2.22,5.89,1019.2,25.7,79
9.2,2.28,6.08,1018.7,25.7,68
9.5,2.22,6.03,1018.3,25.7,75
9.5,2.23,6.02,1017.8,25.7,78
9.0,2.28,6.10,1017.9,25.6,69
9.4,2.32,6.24,1017.9,25.6,74
9.6,2.34,6.14,1018.5,25.6,85
8.1,2.45,6.12,1019.1,25.6,80
9.6,2.31,6.18,1019.4,25.6,113
8.4,2.18,5.86,1019.9,25.6,77
9.3,2.23,5.74,1019.9,25.5,71
9.8,2.22,5.86,1019.6,25.5,80
7.6,2.22,5.73,1019.7,25.5,93
8.8,2.09,5.71,1018.9,25.5,65
7.8,2.29,6.00,1018.8,25.5,76
6.4,2.13,5.97,1019.0,25.5,89
7.1,2.27,6.07,1019.1,25.5,77
8.3,2.11,5.83,1018.9,25.5,87
9.9,2.17,6.07,1019.1,25.5,79
7.6,2.31,6.13,1019.3,25.5,79
10.1,2.34,5.92,1019.1,25.5,75
8.4,2.17,5.81,1019.4,25.5,74
7.6,2.30,5.98,1019.3,25.5,71
9.4,2.25,5.92,1019.0,25.6,80
10.1,2.16,5.67,1018.3,25.6,86
9.8,2.39,5.89,1018.0,25.6,78
9.1,2.21,5.81,1018.2,25.6,88
9.3,2.20,5.77,1017.8,25.5,83
8.8,2.35,5.99,1018.0,25.6,85
8.3,2.51,6.23,1018.2,25.5,85
8.3,2.25,6.04,1018.8,25.5,90
9.8,2.45,6.33,1018.8,25.5,84
9.0,2.30,5.94,1019.5,25.5,82
10.2,2.35,6.05,1019.8,25.5,81
10.2,2.63,6.26,1019.8,25.5,81
10.3,2.48,5.97,1019.5,25.5,91
9.9,2.50,6.03,1019.2,25.5,87
8.8,2.61,6.26,1019.1,25.4,93
9.6,2.41,6.02,1019.1,25.4,90
8.4,2.80,6.55,1019.2,25.4,85
9.0,2.76,6.25,1019.2,25.4,79
8.9,2.60,6.32,1019.5,25.4,85
9.7,2.57,6.44,1019.8,25.4,85
9.8,2.48,6.27,1020.0,25.4,89
8.4,2.53,6.37,1020.3,25.4,84
8.4,2.56,6.44,1020.4,25.4,92
8.5,2.41,6.33,1020.2,25.5,87
9.4,2.31,6.00,1020.1,25.5,80
9.7,2.46,6.15,1019.4,25.5,87
9.2,2.66,6.50,1019.1,25.5,79
8.7,2.43,6.32,1018.7,25.5,73
8.9,2.51,6.42,1018.5,25.5,69
9.5,2.54,6.32,1018.0,25.5,73
9.7,2.61,6.38,1018.2,25.5,75
9.9,2.75,6.54,1018.7,25.5,78
8.5,2.69,6.25,1019.5,25.4,76
9.1,2.66,6.47,1019.8,25.4,82
8.6,2.49,6.40,1019.8,25.4,71
7.7,2.64,6.45,1020.1,25.4,72
8.7,2.34,6.25,1019.4,25.4,68
7.6,2.39,6.37,1019.0,25.4,57
7.2,2.47,6.47,1018.3,25.4,61
8.5,2.38,6.47,1017.6,25.4,64
8.5,2.19,6.20,1017.9,25.4,69
8.2,2.29,6.25,1017.8,25.3,67
7.9,2.21,6.01,1018.4,25.3,81
6.7,2.35,6.55,1019.1,25.3,44
5.8,2.04,6.12,1019.5,25.3,52
7.7,2.12,6.29,1019.0,25.3,69
7.2,1.98,5.96,1019.2,25.3,71
7.4,1.82,5.93,1018.9,25.4,63
6.2,2.19,6.40,1018.9,25.4,58
6.4,1.96,6.13,1018.3,25.5,56
7.1,2.07,6.32,1017.7,25.5,65
7.2,1.88,6.11,1017.4,25.5,69
6.8,1.99,6.23,1017.3,25.6,63
7.6,1.88,6.23,1016.8,25.6,62
7.2,1.88,6.10,1016.9,25.5,60
7.3,1.84,6.11,1017.0,25.5,62
7.0,1.66,5.93,1017.3,25.5,63
8.0,1.66,5.89,1017.6,25.4,68
7.3,1.80,5.98,1017.9,25.4,76
7.4,1.76,6.19,1018.0,25.4,74
7.1,1.74,5.97,1017.5,25.4,75
7.7,1.79,5.85,1016.8,25.4,74
7.0,1.70,5.77,1016.5,25.4,73
7.8,1.87,5.85,1016.3,25.4,75
8.0,1.81,5.66,1016.1,25.4,67
6.6,1.94,5.65,1016.5,25.3,76
7.2,1.87,5.66,1016.6,25.3,69
7.4,1.84,5.64,1017.1,25.3,76
6.9,1.84,5.75,1017.4,25.4,84
6.7,1.97,5.96,1017.7,25.4,89
6.4,1.92,6.29,1017.7,25.4,91
6.3,1.83,6.12,1017.5,25.5,84
6.6,1.63,5.97,1017.2,25.5,83
6.9,1.70,5.83,1016.8,25.6,79
7.2,1.73,5.81,1016.2,25.6,85
7.3,1.74,5.92,1015.9,25.6,80
7.7,1.78,6.00,1015.7,25.6,75
8.1,1.74,5.83,1015.6,25.6,71
8.1,1.81,5.95,1015.8,25.6,64
7.6,1.82,5.71,1016.3,25.5,61
7.5,1.83,5.73,1016.9,25.5,65
7.2,1.84,5.84,1017.2,25.5,57
6.7,1.69,5.74,1017.6,25.4,70
6.1,1.62,5.77,1017.9,25.4,69
6.2,1.61,5.86,1017.4,25.4,69
6.7,1.65,5.98,1016.8,25.4,71
6.1,1.62,5.80,1016.3,25.4,70
6.0,1.62,5.70,1016.1,25.4,61
3.9,1.64,6.00,1016.2,25.4,87
6.3,1.46,5.63,1016.1,25.4,57
6.3,1.63,5.71,1016.4,25.4,58
5.1,1.43,5.62,1017.0,25.4,75
6.3,1.42,5.64,1017.3,25.4,62
6.3,1.55,5.89,1017.5,25.4,73
6.3,1.45,5.79,1017.5,25.5,64
7.0,1.43,5.46,1017.5,25.5,79
7.1,1.43,5.55,1017.2,25.5,80
7.1,1.58,5.56,1017.1,25.6,86
6.1,1.61,5.51,1016.8,25.6,60
6.3,1.48,5.62,1016.6,25.7,72
8.3,1.47,5.42,1016.1,25.7,66
6.8,1.46,5.36,1016.0,25.7,74
8.0,1.54,5.53,1016.0,25.6,75
8.0,1.47,5.34,1016.3,25.6,75
7.4,1.62,5.67,1017.0,25.6,77
8.3,1.47,5.39,1017.4,25.5,80
7.7,1.59,5.42,1017.7,25.5,76
8.3,1.58,5.37,1017.7,25.5,72
7.2,1.57,5.30,1017.4,25.5,68
7.8,1.63,5.53,1016.9,25.5,71
7.7,1.62,5.31,1016.2,25.5,70
7.5,1.65,5.23,1016.1,25.5,81
6.7,1.61,5.13,1016.2,25.5,72
4.3,1.56,5.34,1016.4,25.5,55
8.5,1.59,5.23,1016.6,25.5,65
8.0,1.49,4.99,1016.9,25.5,72
8.3,1.46,5.09,1017.1,25.5,69
8.0,1.48,5.24,1017.3,25.5,77
7.3,1.57,5.33,1017.3,25.6,59
8.0,1.66,5.63,1017.7,25.6,71
8.1,1.61,5.34,1017.5,25.6,70
7.7,1.62,5.35,1017.3,25.7,66
7.9,1.71,5.59,1017.1,25.7,73
7.7,1.63,5.40,1016.9,25.7,65
7.3,1.59,5.31,1016.8,25.7,61
7.8,1.64,5.48,1016.7,25.7,67
7.6,1.63,5.50,1016.9,25.7,65
8.3,1.70,5.58,1017.5,25.7,94
7.3,1.71,5.42,1017.7,25.7,75
7.9,1.67,5.71,1018.1,25.6,70
7.6,1.69,5.69,1018.4,25.6,89
8.4,1.72,5.64,1018.2,25.6,90
8.6,1.85,5.76,1018.0,25.6,96
8.8,1.89,5.93,1017.5,25.6,90
8.6,2.02,5.86,1016.9,25.6,93
9.1,2.06,5.82,1016.6,25.6,97
8.1,2.03,5.76,1016.9,25.6,100
8.4,2.15,5.90,1016.8,25.5,100
8.6,2.03,5.64,1017.1,25.5,90
8.5,1.99,5.48,1017.7,25.5,91
8.9,2.06,5.89,1017.9,25.5,98
9.1,2.08,5.73,1018.5,25.6,94
8.7,2.15,5.90,1018.8,25.6,102
8.4,2.00,5.75,1018.8,25.6,103
8.1,2.04,6.00,1018.5,25.7,103
8.5,1.96,5.76,1017.9,25.7,97
7.6,1.92,5.68,1017.7,25.7,92
7.1,1.93,6.03,1017.7,25.8,83
7.1,1.95,5.91,1017.3,25.8,83
7.3,1.97,5.95,1017.2,25.8,77
7.9,1.83,6.06,1017.1,25.8,77
8.0,1.87,6.05,1017.4,25.7,76
7.7,1.81,5.90,1017.9,25.7,71
7.7,1.96,6.26,1018.1,25.7,72
7.5,1.92,5.95,1018.7,25.7,63
7.1,1.78,5.92,1018.5,25.7,70
6.9,1.84,5.96,1018.5,25.6,80
6.6,1.73,5.89,1018.3,25.6,81
6.0,1.79,6.14,1018.0,25.6,77
5.2,1.77,6.08,1017.8,25.6,77
5.4,1.72,6.14,1017.6,25.6,77
6.1,1.72,6.12,1017.6,25.6,74
8.0,1.73,6.17,1017.8,25.6,69
7.1,1.75,6.02,1018.3,25.6,73
6.5,1.79,6.02,1018.7,25.6,61
7.5,1.69,6.05,1019.0,25.6,81
6.7,1.80,6.10,1019.4,25.6,85
6.5,1.90,6.17,1019.4,25.7,89
6.2,1.92,6.24,1019.2,25.8,93
7.5,1.85,6.16,1018.9,25.8,88
6.5,1.79,6.21,1018.7,25.8,89
6.5,1.83,6.34,1018.1,25.8,79
6.1,1.82,6.18,1017.8,25.8,83
6.2,1.88,6.37,1017.7,25.8,74
5.8,2.01,6.62,1017.9,25.8,81
6.4,1.84,6.22,1018.1,25.8,77
6.0,1.75,6.30,1018.6,25.7,80
6.0,1.66,6.44,1019.3,25.7,71
5.5,1.78,6.30,1019.8,25.7,71
5.9,1.85,6.81,1019.7,25.7,66
5.5,1.82,6.35,1019.3,25.7,93
6.0,1.59,6.29,1018.7,25.7,87
5.5,1.65,6.26,1018.1,25.7,78
5.0,1.70,6.51,1017.9,25.7,59
5.9,1.76,6.52,1017.8,25.6,76
6.7,1.80,6.40,1017.8,25.6,58
5.9,1.82,6.37,1018.0,25.6,58
5.7,1.74,6.22,1018.5,25.6,61
6.2,1.79,6.01,1018.7,25.6,81
5.7,1.84,6.27,1018.9,25.7,83
6.7,1.74,6.13,1019.2,25.7,83
6.2,1.80,6.46,1019.4,25.7,82
7.4,1.86,6.45,1019.2,25.8,112
6.6,1.68,6.15,1018.8,25.8,82
6.1,1.78,6.31,1018.5,25.8,74
6.5,1.66,6.03,1017.8,25.8,64
6.7,1.71,6.26,1017.5,25.8,58
7.1,1.63,5.88,1017.6,25.9,69
7.0,1.63,5.95,1017.8,25.8,71
6.8,1.71,5.82,1018.4,25.8,79
6.2,1.70,6.08,1019.1,25.8,57
6.7,1.76,6.21,1019.3,25.7,59
5.9,1.59,5.92,1019.6,25.7,79
5.6,1.53,6.01,1019.5,25.7,78
5.7,1.52,6.00,1018.9,25.7,76
6.0,1.64,6.27,1018.5,25.7,82
5.5,1.49,6.02,1017.9,25.7,77
5.8,1.54,6.08,1017.5,25.7,70
6.4,1.42,5.78,1017.2,25.7,72
7.2,1.50,5.76,1017.6,25.7,92
6.3,1.64,5.94,1018.0,25.7,89
6.8,1.63,5.75,1018.5,25.7,83
7.1,1.60,5.60,1019.0,25.7,81
7.4,1.60,5.62,1019.3,25.7,85
7.3,1.61,5.63,1019.4,25.8,84
8.3,1.54,5.58,1019.4,25.8,94
8.0,1.50,5.38,1019.1,25.9,97
7.3,1.76,5.55,1018.8,25.9,95
8.0,1.68,5.40,1018.6,26.0,102
8.2,1.57,5.35,1018.2,26.0,108
6.0,1.59,5.46,1018.1,26.0,99
6.6,1.57,5.44,1017.9,26.0,96
6.6,1.60,5.60,1018.1,26.0,82
8.0,1.48,5.55,1018.3,25.9,91
8.0,1.70,5.46,1018.8,25.9,98
7.0,1.54,5.41,1019.4,25.9,97
8.3,1.50,5.55,1019.9,25.8,97
7.4,1.67,5.70,1020.0,25.8,99
8.2,1.63,5.60,1019.9,25.8,100
7.9,1.80,5.93,1019.4,25.8,101
7.5,1.83,5.70,1019.0,25.8,96
8.5,1.84,5.81,1018.7,25.8,88
7.5,1.76,5.66,1018.7,25.7,96
8.3,1.89,5.85,1018.7,25.7,95
7.7,1.76,5.60,1019.0,25.7,92
7.7,1.87,5.79,1019.6,25.7,94
7.9,1.76,5.65,1020.1,25.7,93
7.5,1.74,5.56,1020.5,25.7,94
7.8,1.84,5.68,1020.6,25.8,87
8.1,1.67,5.48,1020.6,25.8,89
8.0,1.74,5.87,1020.4,25.9,90
7.3,1.67,5.71,1020.0,25.9,87
7.2,1.88,5.99,1019.5,26.0,75
7.3,1.80,5.77,1019.1,26.0,77
7.1,1.80,5.79,1018.7,26.0,78
6.8,1.81,5.91,1018.6,26.0,78
7.3,1.83,5.86,1018.6,26.0,79
7.6,1.74,5.74,1018.9,25.9,74
7.1,1.77,5.86,1019.5,25.9,71
6.9,1.65,5.81,1020.2,25.9,72
7.5,1.66,5.72,1020.5,25.9,65
7.5,1.76,6.06,1020.4,25.9,66
7.4,1.69,5.80,1020.1,25.9,71
7.3,1.54,5.66,1019.5,25.9,70
6.5,1.74,5.91,1019.2,25.8,66
6.7,1.66,5.94,1018.8,25.8,62
6.2,1.69,5.90,1018.6,25.8,69
5.8,1.64,5.99,1018.7,25.8,74
5.6,1.58,5.92,1018.8,25.8,72
5.5,1.57,6.08,1019.3,25.8,61
5.3,1.54,5.94,1019.5,25.8,67
5.4,1.53,5.95,1019.7,25.8,71
5.8,1.52,5.89,1019.6,25.9,64
6.3,1.43,5.87,1019.3,26.0,62
6.5,1.41,5.73,1018.8,26.0,66
6.1,1.44,5.79,1018.4,26.1,73
5.9,1.42,5.63,1017.7,26.2,67
6.0,1.52,5.98,1017.5,26.2,73
6.2,1.41,5.67,1017.4,26.2,71
6.3,1.39,5.59,1017.2,26.2,59
7.4,1.38,5.42,1017.1,26.1,73
7.7,1.37,5.35,1017.6,26.1,69
7.6,1.43,5.21,1018.1,26.1,68
7.4,1.48,5.34,1018.5,26.0,73
5.8,1.42,5.31,1018.8,26.0,88
6.9,1.51,5.42,1018.9,26.0,73
7.2,1.46,5.43,1018.9,26.0,73
6.9,1.38,5.23,1018.5,26.0,77
7.6,1.43,5.11,1017.6,26.0,75
8.1,1.49,5.15,1017.4,26.0,85
7.6,1.67,5.53,1017.2,25.9,76
7.6,1.60,5.45,1017.4,25.9,75
7.7,1.55,5.32,1017.4,25.9,77
7.8,1.66,5.39,1017.9,25.9,87
6.9,1.54,5.33,1018.6,25.9,87
7.6,1.53,5.38,1018.7,25.9,84
7.6,1.48,5.38,1018.6,26.0,87
7.4,1.44,5.30,1018.5,26.0,82
7.5,1.51,5.32,1018.1,26.1,82
7.5,1.57,5.56,1017.7,26.1,80
7.3,1.57,5.34,1017.3,26.1,79
7.1,1.57,5.36,1017.0,26.2,76
8.0,1.63,5.45,1016.9,26.1,76
7.7,1.61,5.44,1016.7,26.1,75
7.1,1.70,5.36,1017.1,26.1,71
7.5,1.62,5.45,1017.5,26.1,77
7.7,1.72,5.51,1017.9,26.1,73
8.0,1.69,5.61,1018.6,26.1,74
8.5,1.67,5.32,1019.0,26.1,79
8.0,1.79,5.54,1019.2,26.0,91
8.1,1.79,5.69,1019.0,26.0,87
7.6,1.85,5.63,1018.5,26.0,93
7.3,1.74,5.51,1018.1,26.0,93
7.1,1.61,5.32,1017.9,26.0,91
7.9,1.58,5.44,1017.6,26.0,93
8.5,1.72,5.49,1017.8,26.0,89
8.7,1.53,5.17,1017.5,26.0,93
8.9,1.77,5.35,1018.0,26.0,96
8.7,1.74,5.57,1018.6,26.0,92
8.1,1.62,5.03,1019.0,26.0,90
7.5,1.73,5.45,1019.3,26.0,90
7.4,1.70,5.38,1019.3,26.0,92
7.6,1.66,5.33,1019.1,26.0,93
7.8,1.64,5.42,1018.9,26.1,95
8.0,1.79,5.46,1018.3,26.1,87
7.4,1.75,5.54,1017.9,26.1,90
7.2,1.76,5.59,1017.8,26.1,88
6.8,1.78,5.60,1017.9,26.1,87
7.1,1.76,5.76,1017.9,26.1,76
7.7,1.79,5.82,1018.2,26.1,81
8.4,1.79,5.82,1018.8,26.1,85
8.7,1.69,5.43,1019.1,26.0,91
9.2,1.73,5.42,1019.4,26.0,86
10.9,1.98,5.55,1018.8,26.0,89
10.6,1.93,5.39,1018.9,26.0,89
10.5,2.08,5.32,1018.7,26.0,86
9.3,2.10,5.38,1018.5,26.0,88
10.1,2.13,5.47,1018.1,26.0,86
8.4,1.99,5.51,1018.2,26.0,83
10.1,2.14,5.74,1018.1,26.0,88
10.2,2.12,5.49,1018.5,26.0,90
9.6,2.08,5.48,1019.2,26.0,90
8.5,2.19,5.66,1019.9,26.0,86
9.3,2.06,5.63,1020.0,26.0,89
10.2,2.12,5.57,1020.3,26.0,85
9.6,1.96,5.27,1020.3,26.0,89
10.2,2.29,5.72,1019.8,26.1,82
10.5,2.13,5.60,1019.4,26.1,83
10.1,2.43,5.90,1019.0,26.1,83
9.8,2.21,5.64,1019.0,26.1,82
9.9,2.30,5.97,1018.6,26.1,82
10.0,2.34,6.11,1018.3,26.1,82
9.2,2.53,6.23,1018.7,26.1,82
10.3,2.54,6.22,1019.0,26.1,80
10.0,2.47,6.12,1019.8,26.1,78
10.8,2.67,6.40,1020.2,26.0,75
10.3,2.77,6.50,1020.8,26.0,78
9.9,2.91,6.68,1020.8,26.0,81
9.8,2.61,6.31,1020.7,26.0,80
9.8,2.48,5.99,1020.2,26.0,83
10.0,2.55,6.16,1019.6,26.0,75
9.9,2.45,6.05,1019.3,26.0,70
10.4,2.57,6.12,1019.4,26.0,72
10.4,2.67,6.26,1019.3,26.0,68
9.8,2.63,6.18,1019.6,25.9,67
10.1,2.45,5.81,1020.0,25.9,71
10.2,2.50,6.26,1020.5,26.0,70
10.1,2.59,6.12,1020.8,26.0,69
10.1,2.62,5.98,1020.9,26.0,63
10.1,2.48,6.05,1020.8,26.0,66
11.9,2.48,5.97,1020.3,26.0,70
11.6,2.63,6.04,1019.9,26.0,68
9.2,2.57,6.11,1019.7,26.0,66
9.6,2.56,6.25,1019.1,26.0,69
9.2,2.51,6.02,1019.0,26.0,74
9.6,2.47,6.22,1018.8,26.0,69
9.5,2.26,5.92,1018.9,26.0,66
9.9,2.40,6.23,1019.0,26.0,62
9.9,2.27,6.24,1019.5,26.0,59
9.4,2.29,6.02,1020.3,26.0,57
9.2,2.22,5.92,1020.7,26.0,59
9.5,2.17,5.81,1020.8,26.0,65
8.0,2.19,5.90,1020.9,25.9,64
8.1,2.11,5.90,1020.5,25.9,54
9.2,2.27,6.02,1019.9,25.9,63
8.8,2.04,5.94,1019.6,25.9,55
10.2,1.98,5.69,1019.3,25.9,60
9.7,2.14,5.84,1019.5,25.9,55
9.1,2.32,6.06,1019.7,25.9,60
9.2,2.23,5.94,1019.9,25.9,51
9.5,2.28,6.07,1020.3,25.9,53
9.4,2.06,5.74,1020.8,25.9,53
9.3,2.33,6.13,1020.8,25.9,56
9.7,2.17,5.81,1020.4,25.9,58
10.5,2.15,5.71,1019.7,26.0,54
9.5,2.26,5.97,1019.5,26.0,59
9.2,2.20,5.74,1019.0,26.0,58
8.0,2.21,5.76,1018.7,26.0,74
10.9,2.10,5.61,1018.2,26.0,67
9.8,2.15,5.71,1018.3,26.0,60
9.8,2.24,5.84,1018.6,26.0,60
9.7,2.23,5.83,1019.0,25.9,63
9.9,2.18,5.63,1019.3,25.9,70
10.5,2.09,5.64,1019.7,25.9,63
9.4,2.16,5.85,1019.9,25.9,52
10.0,2.15,5.72,1019.7,25.9,60
9.0,2.08,5.62,1019.5,25.9,62
9.8,2.03,5.63,1018.9,25.9,60
9.3,2.28,5.82,1018.8,25.9,53
8.9,2.04,5.60,1018.3,25.9,53
8.9,2.11,5.78,1018.0,25.9,60
